Timestamp,Name,Ticker,Contract Address,Initial Buy In (SOL),Initial Buy In (USD),Initial Market Cap (SOL),Initial Market Cap (USD),Metadata URI,Creator Wallet
2025-11-26T15:01:48.685Z,Fear Of Missing Out,FOMO,6VzMhL4urKFKC7urr2EWEJZTmBVVst3qY5mnPkpWpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreihfrz55j34jvmkxhppmtvmoyiue75viv2lefb6oumztmnnng2ycce,
2025-11-26T15:01:49.422Z,memecoin,memecoin,9feZGHPnhWPEZavXXJSbLk2qWzsoLcfnCLLBoWtEpump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreiez732rcfntwrkzaqpkjfbzb4o7yfwj2imoiwgs7zv3vnl6lgcmey,
2025-11-26T15:02:17.220Z,Assassin’s Creed Cat,Catassin,49wCsqRNHAc1HyztU3RQLPPGt1Hafej13qgbsmJKpump,1761589.116284,352317823.26,28.051023,5610.20,https://ipfs.io/ipfs/QmTsuGAoc27TpfjCdSw5C4YZMbHEXJU5Cs44h8vVdiAXob,
2025-11-26T15:02:17.587Z,The Lucky Number,7,2U3ux3Z4BQHy7Y39D3Jj5pELLwUDj6Kk1tSiqTJcpump,97545454.545454,19509090909.09,33.830382,6766.08,https://metadata.uxento.io/data/9bca2e1d-6702-46a1-a1cd-b14e6343e726,
2025-11-26T15:02:19.164Z,RageCoin,RAGE,A5pPdFQDgTbKeDgGBhmzdGxjvog6mP7VqCaEejPnpump,81596958.130046,16319391626.01,32.750692,6550.14,https://ipfs.io/ipfs/bafkreig7dnybs3zw55br6tbnepgyipctiev3ewn2jb2tb47o5ld32fzv4u,
2025-11-26T15:02:20.337Z,Trumplican,Trumplican,FDUGftKmfnU2yAwk3ZdUjEUy3bFwcYTKqgGdnWVEpump,93514650.583056,18702930116.61,33.552516,6710.50,https://ipfs.io/ipfs/bafkreibekwyisx7yyefgortpwejl5w6nr3vc67ebf6h5d6llvkk765ndsu,
2025-11-26T15:02:26.687Z,GDOG,GDOG,GAzzq2nety7RtUsDZu4dL9R1F4Qjr484Yuqbx1xSXUKB,153285714.285714,30657142857.14,38.055297,7611.06,http://93.205.10.67:4141/metadata/7pIfP31P,
2025-11-26T15:02:32.439Z,Unknown,UNKNOWN,A8vZhzWsLosrTnseSRcThSkBuZqinYs3Q3SwQeoyQFBH,89912004.189774,17982400837.95,33.305317,6661.06,,
2025-11-26T15:02:35.068Z,Act W : The Wojak Prophecy,ACTW,AqgBxg6Uumj9RjyJ7aVQBUMyzwnU3CtdeFSVQDodpump,47840772.847133,9568154569.43,30.629389,6125.88,https://ipfs.io/ipfs/bafkreidc3nr4vq336forxxj32ch4ikmxuuldphqpo4b5xypiyr5jv7xvfi,
2025-11-26T15:02:35.081Z,Goddess of Wheat,HOLO,G1FnqGbdXyR5NWRTeP5qoo7qZHtvnfs8pCEq8hKcpump,112104477.611941,22420895522.39,34.863312,6972.66,https://metadata.rapidlaunch.io/metadata/6f187e60-366f-41d9-9980-321c1481f99a.json,
2025-11-26T15:02:35.567Z, SolanaPolkadotCardanoEthereum,SPCERSDLAC,4dwcWbrHVhBVD6MTRRFBHQCUTF7PpAKcrSWwyn88pump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreicq3dkcxbk7r4tikz2dl23zcukmdcc4h3yont5ir7jvbhinw6pcvy,
2025-11-26T15:02:39.866Z,Trollitoshi Nakamoto,Troll,7kzdpJQHYusS7wc7CWWXptohPenHrLBHG1djPxvGpump,41269238.115384,8253847623.08,30.240448,6048.09,https://ipfs.io/ipfs/bafkreif5f74bfhseleludznvppdgmvudgqbcs535wbabqnqwxzjzacfpcq,
2025-11-26T15:02:43.509Z,Gambling Cult,777,8giqpTKXpJYr7WokpmrpQWEQps2A6tsxdqpjUytKpump,67062500.000000,13412500000.00,31.811121,6362.22,https://metadata.rapidlaunch.io/metadata/13c4bcfc-df19-4723-b1c1-d70954ffd285.json,
2025-11-26T15:02:44.737Z,Grayscale Dogecoin,GDOG,7N5pwEkiaMZbF6yTD4UMPRS92wy4f2LZgVwpdndi7Lae,34612903.225806,6922580645.16,29.853992,5970.80,https://metadata.j7tracker.com/metadata/178674d162d74231.json,
2025-11-26T15:02:45.004Z,Bunny,Bunny,8X3JZeQQ6MwQCYUWEV5AdaFRrKZMogzpb6uKi7qHpump,96449438.144093,19289887628.82,33.754487,6750.90,https://ipfs.io/ipfs/bafkreih5lcnt2s4wgl4vvnfq5bb6422eqbb6eaub2hn7x6ar7lkuici4ta,
2025-11-26T15:02:46.002Z,Gobble,Gobble,AnsiXyxkSmzrdgMJrRu1BYqwfGN4iPvofeiGgU85pump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/4806768c-f5b9-4051-ac3d-23b27dd5c597.json,
2025-11-26T15:02:46.535Z,Gobble,Gobble,DzuajyZn3djaouMA55PHtQsZEGoL7gGLckGFsL2Cpump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/4806768c-f5b9-4051-ac3d-23b27dd5c597.json,
2025-11-26T15:03:34.940Z,Trumplican,Trumplican,6EooAAfAgjg2QNHfqAFbS96qWjFCUubVrRp7nDQ9ReKi,82538461.538462,16507692307.69,32.812985,6562.60,https://ipfs.io/ipfs/QmX8eSc69uvbpunCcqR3GfayCh2oWSh81biQ5swdsn7bsf,
2025-11-26T15:03:34.943Z,Trumplican,Trumplican,6EooAAfAgjg2QNHfqAFbS96qWjFCUubVrRp7nDQ9ReKi,82538461.538462,16507692307.69,32.812985,6562.60,https://ipfs.io/ipfs/QmX8eSc69uvbpunCcqR3GfayCh2oWSh81biQ5swdsn7bsf,
2025-11-26T15:03:38.229Z,trump prototype,twump,3DidnfQBVAV8rv8cFXH6TJQSpQW7NkDxf8LbMnAqVZdW,153285714.285714,30657142857.14,38.055297,7611.06,http://93.205.10.67:4141/metadata/PsGPqgkz,
2025-11-26T15:03:39.055Z,Grayscale Dogecoin,GDOG,CSbcqckv2YPuakKouN6bLbRe4vBr8VdWwZ5yCQ6Wpump,81596958.130046,16319391626.01,32.750692,6550.14,https://ipfs.io/ipfs/bafkreicutjglrp4ixq2t5kn6sgpi3q4sszazjicfiu4j7acrmpulkuv6ve,
2025-11-26T15:03:43.776Z,Shoes,Shoes,C5usbynX4D3nET1qZjGHczLLjqniVmzNCfvd9R68pump,706037.126454,141207425.29,27.995824,5599.16,https://ipfs.io/ipfs/bafkreic4zp75bu6bjiab3ue77bbypao7ncuylys23vzxoejt2adcwoirou,
2025-11-26T15:16:04.702Z,meme king 2014,Navy898,BM5eXBxzTt7EmQmSr6bFj5VavWipTQBYeq3RjyHrpump,81596958.130046,16319391626.01,32.750692,6550.14,https://ipfs.io/ipfs/bafkreifibhgez43psyv67g6rjs4vx3ke32s5kny6yzubkdmd74kcl2uy4y,
2025-11-26T15:16:10.226Z,MOLANDAK,MOLANDAK,3mvzQmmbiMveKR4HW8WnA6dH9wYfZ1SvgZdULzsfpump,28511437.542063,5702287508.41,29.506222,5901.24,https://ipfs.io/ipfs/Qme4aspMRnByHyWLsLxkSszkPe8aVQFFAsGicvygwT3pZg,
2025-11-26T15:16:15.063Z,DINO RUNNER,DINO,J6AoZEym3TnU95X4bQLAioZ82ctVUYx4T33xbFv2pump,30877697.777999,6175539555.60,29.640368,5928.07,https://ipfs.io/ipfs/bafkreidakzh3z7pw2teiu7pzfvltsw6izzry3ibnnnix7eptxo57ozuom4,
2025-11-26T15:16:17.817Z,soljak,soljak,5977b5oDcTtaKD7Sxxn3CMSZA2sYWTYiaRmcYBpPpump,34199203.154141,6839840630.83,29.830218,5966.04,https://ipfs.io/ipfs/bafkreicb2megipjhwdmgyf2umwoxomff5roeusudxjkgcha2gg2njlkdvy,
2025-11-26T15:16:23.273Z,Impjak,Impjak,8VzwGEJrQR5ZdVUnu62haanFKA2Pd1zq1chgxAcDpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreias3cvtn5wrnxvlcnjvxpeheuynlfe4uvjyduoyo3zv2jvqmzycym,
2025-11-26T15:16:28.167Z,test,test,3em7mgKds3thMbrwGbLpXJf7NmFvTfGXAq5giBMHpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreidrshuretfd25gwky6qunyplgelnnuc6hrx2yihtqaoqkasqrxk7q,
2025-11-26T15:16:32.952Z,GERMANCOIN,GMCN,2EZft3V5HzPVWGAFaVkUdMRpSzrX5PA3nwaFsF8Ppump,1058707.391261,211741478.25,28.014248,5602.85,https://ipfs.io/ipfs/bafkreie3575nwlthm72jn5tx77nwaxc3mnccc55gqrmfqm3txra3hqzrnq,
2025-11-26T15:16:33.714Z,Oomer index,Oomer6900,SGiw1ftfKwesKsYBDT4m1qjQMKzqt21tm6uuKDapump,66285714.223523,13257142844.70,31.762049,6352.41,https://ipfs.io/ipfs/bafkreihae76iv7n7ak5k6fpmxcucleioarynpfpize3dbjsf6bbtxb6ipu,
2025-11-26T15:16:42.122Z,dmitry,dmitry,J8dN5NRNZx5zfnhLjGdY7gfkURr93h4YLMuZAcWhogxP,268249999.999999,53650000000.00,49.704877,9940.98,http://93.205.10.67:4141/metadata/GVf3wAui,
2025-11-26T15:16:43.026Z,CultCoin,cult,BoRUGjwJ28mw77h6YsSudoNuFoJRNb4827KEkqaHpump,32541101.291559,6508220258.31,29.735217,5947.04,https://ipfs.io/ipfs/bafkreibaxfkxlh5dkyjfi47ku4yaqjx7a6hhac2g4kgpgoz36xw7iv3rma,
2025-11-26T15:16:47.623Z,Thanksgiving stuffer,stuffer,GTKUcy2ryszdViMsdVBnPboHDNUFyr1UECMbozXCpump,352781.592473,70556318.49,27.977387,5595.48,https://ipfs.io/ipfs/QmTYxM1JoMzoNnPfYjg6eWPsV38ySqcP1avsaBvRh527uY,
2025-11-26T15:16:48.323Z,MORI ACHIVE,MORI ACHVE,4F3QTM7Vc99sAPZNGbykBAe8TwnHMPm45xu9yhDSpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreihkzls7mqfcdvl3n3kb656bpt2zhtu2ytts5dfdmpbxiuk4fzeoke,
2025-11-26T15:16:51.720Z,s a GREAT,SAG,DBkq2hUdtJy4qehvahiqvLhQ57uDq85s7yedtNrnpump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/51b27f54-d25f-407a-97bc-5bdbde11d586.json,
2025-11-26T15:16:51.788Z,meme king 2014,Navy898,9nYhpmKqUrjRrswjW2DSdNzQMizProyWvYAoMAk9pump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreia5ikivumwal3mx2ktio5ln4mux7c7jnmzyejv4lpidn2citsvuti,
2025-11-26T15:17:04.236Z,Doomer Wojak ,DOOMER,BLkoHduoDce9GB6GTqgm8jNUp8ZX7vjtCeojVqyspump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreidezr2o4sqsjwxkut6ijxxr7eekmvd5vqy2vudord3jyo6ytp6hwm,
2025-11-26T15:19:06.731Z,Warmface,Warmface,3yADMqvHnV9uTLjDQUMxgLuNeFzwxEAAfVhpZunVpump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/fc57778b-926f-4191-88d0-36b717469529.json,
2025-11-26T15:19:07.968Z,ChanX,CHANX,9rZoXdMDUoZBPpiF4aRQE6AQipYnX4c1g8DTuyH6pump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreifxa62qddz7tfd6utzr674xiktpe6fzjrsehlotyh2d2ppadbkuiu,
2025-11-26T15:19:08.448Z,MORI QVS,MORI QVS,FA3qCGQ4GKitE5W3wA45NPuP6Vf11DGDn1V8WiXwpump,353134.727201,70626945.44,27.977406,5595.48,https://ipfs.io/ipfs/bafkreiew6z6xizow67rbsv4byvkmzwt2w5hmbknqvm3oseofnvfkzvscx4,
2025-11-26T20:28:29.789Z,sending vibes,VIBES,8qRE13pwxkh7xy7rTNM3mR4n7pzK6tUfBHBGE8Uipump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreia73xmsky6siywu5wezp6mp3a3vnffboaqqbqfkz6vrfnf7zi3leu,
2025-11-26T20:28:32.098Z,Make Memes Great Again,MMGA,BCDUCm4icgy8QaSxAcfrpz1mR6wpHV2Bqh2GNG5Epump,67062499.999999,13412500000.00,31.811121,6362.22,https://ipfs.io/ipfs/bafkreierzwl2g3tie7dhdlngbzvhnpab6nnbndl3ms73tygby6xexoiz4e,
2025-11-26T20:28:33.356Z,This Coin is Free,Free,7j8yzk4hRSPEaBhbUADqeYuCf7Z5VVeq2RWZQJoBpump,91597560.975609,18319512195.12,33.421559,6684.31,https://ipfs.io/ipfs/bafkreibgoc27k72ycjrfczeviuh3wstrogsadf2bgkm4tyzaak3m6g4e6a,
2025-11-26T20:29:24.022Z,icon.,ICON,2RXqoQdALgjwQcbwXRZ167E3LT57gvWyRusKbo9Ypump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreicm3vrgiis7mq377dznu7ataoaxgwnhhyoyyuggxct6mznyoytnpm,
2025-11-26T20:29:24.023Z,icon.,ICON,2RXqoQdALgjwQcbwXRZ167E3LT57gvWyRusKbo9Ypump,50494117.598940,10098823519.79,30.788558,6157.71,https://ipfs.io/ipfs/bafkreicm3vrgiis7mq377dznu7ataoaxgwnhhyoyyuggxct6mznyoytnpm,
2025-11-26T20:29:24.201Z,ROTATE 1764188961,ROTATE,4o7wBjRvsGkqcSfizHnB2ZHC4YSix9x31FL23bpCcSY8,10000000.000000,2000000000.00,28.487507,5697.50,https://ipfs.io/ipfs/QmeBhhro3oydbnMMVz94w4wcWCi41URxF8RZSPEkW2v8DH,
2025-11-27T01:09:18.191Z,IM NOT SELLING,INS,AhA5HGWqN47CvGmENc2BwZwtic4QmJfEPVXc8vZcpump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreibwtgzjv55gzzoue34xanhql2r3zrruayvojktnlljnf2np3seetq,
2025-11-27T01:09:28.405Z,Polyoptions,OPTIONS,HXruXJZjUcRpXWBqwFxFkXcXJGss2MVvG6kDn2Ckpump,50141130.993593,10028226198.72,30.767311,6153.46,https://ipfs.io/ipfs/bafkreiaefkslibwpieguvzg7cteclufmyd57elqyydfaiduhurq4eh6x7y,
2025-11-27T01:09:28.789Z,Naruto,$Naruto,4U5EwbrRWY4ZuFFrjJ2CrypVsPT9rGhjJzcjL7bRpump,8750424.445966,1750084889.19,28.420650,5684.13,https://ipfs.io/ipfs/QmPrt2Bt52uzTpUaygtFeybRdGRCrXsRqiP1pe8E8tcpGD,
2025-11-27T01:13:26.011Z,Tung Tung Sahurun,TTS,FkSeCprLUi8BtzLNJ5bkjACd89ahJ6H6BHX5UPHPpump,14118423.565789,2823684713.16,28.709537,5741.91,https://ipfs.io/ipfs/bafkreicqusnnjmhk3ayokossdi2z4ctdp333ic3vr7rr5vxzhpq4qunsni,
2025-11-27T01:13:31.706Z,TRUMP,G.T.G.G,HodKDjUDuS6MddVBkMgCt3F5Qwu4FREnZorwdUgJpump,2467071.716458,493414343.29,28.088006,5617.60,https://ipfs.io/ipfs/bafkreie4nmmrackhu3y6trybboci6uor423xmrcwdgglcp4yzw42qonpau,
2025-11-27T01:13:33.008Z,Wojak Cent,Cent,EHw1HvLT9sGYp47faN6UVTkyKnUTCZRmMgpF4mZGpump,30877697.777999,6175539555.60,29.640368,5928.07,https://ipfs.io/ipfs/bafkreiaclhnwwr26gm7g3spownkkrvliumeq6fqje24b3pnlmwbu7tniba,
2025-11-27T01:13:34.475Z,Unknown,UNKNOWN,DzzwguRhen7tLVsQcVaPgtPvH5qwoboUssgw51ye9DbY,147994607.870440,29598921574.09,37.619100,7523.82,,
2025-11-27T01:13:34.530Z,TROLLFACE2,TROLL2,CQz63um6SqnNAMPV93BHbSECZNktYPt2TQaiQEfEpump,609875666.064564,121975133212.91,150.081021,30016.20,https://ipfs.io/ipfs/bafkreicfzke5pd5vumlhogr6sgrwxhemqv7ckc5ranilsw75atm7x5yz3m,
2025-11-27T01:13:42.620Z, BTC mascot AURU,AURU,DRrhUxgkZwHUQ4uEL36PAWz9xjwxiRnwqmFYKKWppump,5057750.472811,1011550094.56,28.224447,5644.89,https://ipfs.io/ipfs/QmXtfjHqFjjajew8nb24q3x7hEdbmYTsHSFRnQ8PEg6CDD,
2025-11-27T01:13:43.114Z,MR GRINCH,GRINCH,E25fSyxPg8B2eT73ZhKdWJSwMEo5JmZozjjiffMCpump,15702439.008573,3140487801.71,28.795625,5759.13,https://ipfs.io/ipfs/bafkreic542lrjfw6u2wrct2ckxhhcio3todpehsv2cb2wnmkvjynwhikwe,
2025-11-27T05:55:29.244Z,I'm Crine 😭😭😭,CRINE,F38LSssj5g5t9zGw7domyXPCu63a6rjxHPc2HfLCpump,6321060.320077,1264212064.02,28.291341,5658.27,https://ipfs.io/ipfs/bafkreih2eadxlsoyxvktyvuoqw7iakppa6hz7ytsbe2qmkql7xfgh4teiy,
2025-11-27T05:58:31.284Z,God Candle,GANDLE,ECyHN8WCzk1GEbJWqKf5GbETDANKFDXGnQLyMj73pump,54965484.883228,10993096976.65,31.059608,6211.92,https://ipfs.io/ipfs/bafkreig53x7gxgtkd2iccc63dngnmz2le65ftnnc7brsmasaoo3jpdktdy,
2025-11-27T05:58:33.567Z,Feed Poor KoL,FPK,xV9WjKWgsuFggYZks586FYbQYF8gJmm3jsW7ihapump,17376518.166910,3475303633.38,28.887030,5777.41,https://ipfs.io/ipfs/bafkreialfg7eai6l6lxp77rmrojrkw4x54fjdxklxjicpo5uacse55q65q,
2025-11-27T05:58:40.779Z,BUTTONS,BUTTONS,8bJ6puD9abGiZnPnD7xfqghL2z6NdTm9VfTPHg32pump,67062499.999999,13412500000.00,31.811121,6362.22,https://metadata.uxento.io/data/b31003e6-5f8b-4bf4-9398-c17a8af828f2,
2025-11-27T06:06:27.015Z,Singularity.io,S-IO,Fuj6EDWQHBnQ3eEvYDujNQ4rPLSkhm3pBySbQ79Bpump,1000000.000000,200000000.00,28.011180,5602.24,https://ipfs.io/ipfs/bafkreigfoiucjbbs4hsg4xhwc66p7kp7zffc3eikgox2gloujnthe435iy,
2025-11-27T06:06:53.657Z,crying nigga,crigga,AvWgxCgUqvVzck9E1uZA9wnvZMHV48ZrV3FbJjiWpump,40779097.347944,8155819469.59,30.211736,6042.35,https://ipfs.io/ipfs/QmSDfoCxQxjuBbDqDEfJjsgnPNzib5yiKoDcMDnAgSqb4t,
2025-11-27T06:07:16.368Z,Lucy,Lucy,2BjSbQu8hLZUYyGJquDhF7VqRu7qDd7tzTxNfBTwpump,97545454.545455,19509090909.09,33.830382,6766.08,https://metadata.rapidlaunch.io/metadata/9f7adb03-67ce-4cb0-ae38-6223e559aed3.json,
2025-11-27T06:07:19.695Z,4,4,GQCPKKM2XjqPds8Uer7in2MUWueiMaedNoRcaS5apump,60027971.971302,12005594394.26,31.370834,6274.17,https://ipfs.io/ipfs/bafkreic3g5nyowe4mlyg75bbu66brz7uzghauykvezjpaoyulpvnfgxkiq,
2025-11-27T06:07:23.549Z,It's Over 9000!!!!,9000,5tsvR1NV853KcvafoTj26qU16Uex3Q2pdvYv9Tx5pump,1268928.029781,253785605.96,28.025239,5605.05,https://ipfs.io/ipfs/QmcsKhLqgA3RAky6D3irR7AunSZLvAtdJquCh8Xa2ShWCo,
2025-11-27T06:07:31.889Z,SHTCOIN,SHT,C1xJ7MLDfGZvaXdQqa5i6792LaHwmJjCE2YXM4H3pump,31876377.524333,6375275504.87,29.697260,5939.45,https://ipfs.io/ipfs/bafkreiggb3mdjpafj4blr3slupjm2gvrpdlcetr24gbsdssqvakkpcfuoi,
2025-11-27T06:07:35.360Z,Jail Rahmanullah,RAHMANULLA,8mcBWXoFWQLNN5S6qStiAHyZLgoH9rwvSHQCUciTpump,3520918.746848,704183749.37,28.143389,5628.68,https://ipfs.io/ipfs/bafkreify2dbionuinmplxktzhhor4p7ai2muu7y7wgxhptuvt2e252gaey,
2025-11-27T06:07:35.671Z,My Token,TOKEN,8encR69aPvyJHuey4mmwpSDka1yutJeUq5BP4HNQ6VxB,0.000000,0.00,27.958993,5591.80,https://example.com/metadata.json,
2025-11-27T06:07:56.787Z,Please Feed Poor KOLs,PFPK,BKvyGJwysinNEbUbKczeX4F3y9w2JoSW1PuNBdD1pump,24170555.050808,4834111010.16,29.262487,5852.50,https://ipfs.io/ipfs/bafkreic3phigpnvx35iqm2ji3nxcfncqr3gcjlwhvb3awtfyaimnl2vgza,
2025-11-27T06:08:31.432Z,Derek Turnbow,Derek,8v21i4C9r7P9kUCadVTQzmorsnErdspXGrFfN8zdpump,67062499.999999,13412500000.00,31.811121,6362.22,https://metadata.uxento.io/data/f8677154-e818-459c-bb81-0834ee9ac5b0,
2025-11-27T06:08:33.402Z,Unknown,UNKNOWN,69KXHdb73SUV963HJx3PxQ9aABWJapoGyPpKecA5Nv8E,0.000000,0.00,27.958993,5591.80,,
2025-11-27T06:08:41.498Z,AI Gator,GATORAI,HHnz4JionyTLHEPzrzViByYmkE5ZgXvSVi7XdP6xpump,176596.387645,35319277.53,27.968199,5593.64,https://ipfs.io/ipfs/bafkreignq2pten6crj7kpmh6fsj4efoe3tmjhfjbca7yfyxtz6ukqtv4sm,
2025-11-27T06:08:53.971Z,PepePals Army,PPA,AgpGP6XJfGM7S5BMsxDc18k6RgAvVZivWxNkQvjipump,5442144.877398,1088428975.48,28.244776,5648.96,https://ipfs.io/ipfs/QmcUZXzdMM6PZ2WmRZWrYfPUT6e2ufnJB6QwRZsM9A9Mh4,
